VWL,IWL,vdd,vdd18,vwl_trim_level,loaded,Instance,Lot Bin Wafer,Part Number,Temp,Date
1.3572,1.5714,0.7,1.98,11,1,5,P9KT98_0a_1,P0109,085C,230831
1.3565,1.5717,0.7,1.98,12,0,5,P9KT98_0a_1,P0109,085C,230831
1.3569,1.5715,0.7,1.98,12,1,5,P9KT98_0a_1,P0109,085C,230831
1.3560,1.5719,0.7,1.98,13,0,5,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5717,0.7,1.98,13,1,5,P9KT98_0a_1,P0109,085C,230831
1.3559,1.572,0.7,1.98,14,0,5,P9KT98_0a_1,P0109,085C,230831
1.3568,1.5717,0.7,1.98,14,1,5,P9KT98_0a_1,P0109,085C,230831
1.3557,1.5721,0.7,1.98,15,0,5,P9KT98_0a_1,P0109,085C,230831
1.3566,1.5717,0.7,1.98,15,1,5,P9KT98_0a_1,P0109,085C,230831
1.3554,1.5722,0.7,1.98,16,0,5,P9KT98_0a_1,P0109,085C,230831
1.3562,1.5718,0.7,1.98,16,1,5,P9KT98_0a_1,P0109,085C,230831
1.3557,1.5721,0.7,1.98,17,0,5,P9KT98_0a_1,P0109,085C,230831
1.3563,1.5718,0.7,1.98,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.0220,0.0007,0.7,1.8,0,0,5,P9KT98_0a_1,P0109,085C,230831
0.1541,0.0008,0.7,1.8,0,1,5,P9KT98_0a_1,P0109,085C,230831
0.1534,0.0006,0.7,1.8,1,0,5,P9KT98_0a_1,P0109,085C,230831
2.0000,0.0006,0.7,1.8,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.8,2,0,5,P9KT98_0a_1,P0109,085C,230831
3.6085,0.0005,0.7,1.8,2,1,5,P9KT98_0a_1,P0109,085C,230831
3.6075,0.7963,0.7,1.8,3,0,5,P9KT98_0a_1,P0109,085C,230831
2.3638,1.1166,0.7,1.8,3,1,5,P9KT98_0a_1,P0109,085C,230831
2.0259,1.2696,0.7,1.8,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7792,1.3871,0.7,1.8,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.5704,1.4875,0.7,1.8,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.3966,1.5702,0.7,1.8,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.2580,1.6345,0.7,1.8,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.1616,1.6783,0.7,1.8,6,1,5,P9KT98_0a_1,P0109,085C,230831
1.0984,1.706,0.7,1.8,7,0,5,P9KT98_0a_1,P0109,085C,230831
1.0632,1.7212,0.7,1.8,7,1,5,P9KT98_0a_1,P0109,085C,230831
1.0430,1.73,0.7,1.8,8,0,5,P9KT98_0a_1,P0109,085C,230831
1.0331,1.7343,0.7,1.8,8,1,5,P9KT98_0a_1,P0109,085C,230831
1.0267,1.737,0.7,1.8,9,0,5,P9KT98_0a_1,P0109,085C,230831
1.0246,1.7379,0.7,1.8,9,1,5,P9KT98_0a_1,P0109,085C,230831
1.0221,1.7389,0.7,1.8,10,0,5,P9KT98_0a_1,P0109,085C,230831
1.0223,1.7389,0.7,1.8,10,1,5,P9KT98_0a_1,P0109,085C,230831
1.0212,1.7394,0.7,1.8,11,0,5,P9KT98_0a_1,P0109,085C,230831
1.0215,1.7393,0.7,1.8,11,1,5,P9KT98_0a_1,P0109,085C,230831
1.0204,1.7397,0.7,1.8,12,0,5,P9KT98_0a_1,P0109,085C,230831
1.0212,1.7394,0.7,1.8,12,1,5,P9KT98_0a_1,P0109,085C,230831
1.0203,1.7398,0.7,1.8,13,0,5,P9KT98_0a_1,P0109,085C,230831
1.0209,1.7395,0.7,1.8,13,1,5,P9KT98_0a_1,P0109,085C,230831
1.0200,1.7399,0.7,1.8,14,0,5,P9KT98_0a_1,P0109,085C,230831
1.0209,1.7396,0.7,1.8,14,1,5,P9KT98_0a_1,P0109,085C,230831
1.0201,1.7398,0.7,1.8,15,0,5,P9KT98_0a_1,P0109,085C,230831
1.0210,1.7393,0.7,1.8,15,1,5,P9KT98_0a_1,P0109,085C,230831
1.0201,1.7397,0.7,1.8,16,0,5,P9KT98_0a_1,P0109,085C,230831
1.0209,1.7395,0.7,1.8,16,1,5,P9KT98_0a_1,P0109,085C,230831
1.0201,1.7399,0.7,1.8,17,0,5,P9KT98_0a_1,P0109,085C,230831
1.0209,1.7396,0.7,1.8,17,1,5,P9KT98_0a_1,P0109,085C,230831
0.6879,0.0008,0.7,1.62,0,0,5,P9KT98_0a_1,P0109,085C,230831
0.0664,0.0007,0.7,1.62,0,1,5,P9KT98_0a_1,P0109,085C,230831
0.0658,0.0006,0.7,1.62,1,0,5,P9KT98_0a_1,P0109,085C,230831
1.9998,0.0006,0.7,1.62,1,1,5,P9KT98_0a_1,P0109,085C,230831
1.9995,0.0006,0.7,1.62,2,0,5,P9KT98_0a_1,P0109,085C,230831
3.5499,0.0002,0.7,1.62,2,1,5,P9KT98_0a_1,P0109,085C,230831
3.5504,0.7722,0.7,1.62,3,0,5,P9KT98_0a_1,P0109,085C,230831
2.3789,1.1107,0.7,1.62,3,1,5,P9KT98_0a_1,P0109,085C,230831
2.0320,1.2671,0.7,1.62,4,0,5,P9KT98_0a_1,P0109,085C,230831
1.7778,1.3893,0.7,1.62,4,1,5,P9KT98_0a_1,P0109,085C,230831
1.5538,1.4984,0.7,1.62,5,0,5,P9KT98_0a_1,P0109,085C,230831
1.3530,1.5963,0.7,1.62,5,1,5,P9KT98_0a_1,P0109,085C,230831
1.1723,1.6836,0.7,1.62,6,0,5,P9KT98_0a_1,P0109,085C,230831
1.0204,1.756,0.7,1.62,6,1,5,P9KT98_0a_1,P0109,085C,230831
0.8996,1.8121,0.7,1.62,7,0,5,P9KT98_0a_1,P0109,085C,230831
0.8152,1.8504,0.7,1.62,7,1,5,P9KT98_0a_1,P0109,085C,230831
0.7596,1.8748,0.7,1.62,8,0,5,P9KT98_0a_1,P0109,085C,230831
0.7281,1.8886,0.7,1.62,8,1,5,P9KT98_0a_1,P0109,085C,230831
0.7088,1.897,0.7,1.62,9,0,5,P9KT98_0a_1,P0109,085C,230831
0.6998,1.901,0.7,1.62,9,1,5,P9KT98_0a_1,P0109,085C,230831
0.6936,1.9036,0.7,1.62,10,0,5,P9KT98_0a_1,P0109,085C,230831
0.6913,1.9046,0.7,1.62,10,1,5,P9KT98_0a_1,P0109,085C,230831
0.6887,1.9056,0.7,1.62,11,0,5,P9KT98_0a_1,P0109,085C,230831
0.6888,1.9056,0.7,1.62,11,1,5,P9KT98_0a_1,P0109,085C,230831
0.6878,1.906,0.7,1.62,12,0,5,P9KT98_0a_1,P0109,085C,230831
0.6884,1.9058,0.7,1.62,12,1,5,P9KT98_0a_1,P0109,085C,230831
0.6875,1.9062,0.7,1.62,13,0,5,P9KT98_0a_1,P0109,085C,230831
0.6879,1.906,0.7,1.62,13,1,5,P9KT98_0a_1,P0109,085C,230831
0.6872,1.9063,0.7,1.62,14,0,5,P9KT98_0a_1,P0109,085C,230831
0.6879,1.9061,0.7,1.62,14,1,5,P9KT98_0a_1,P0109,085C,230831
0.6867,1.9066,0.7,1.62,15,0,5,P9KT98_0a_1,P0109,085C,230831
0.6875,1.9063,0.7,1.62,15,1,5,P9KT98_0a_1,P0109,085C,230831
0.6864,1.9067,0.7,1.62,16,0,5,P9KT98_0a_1,P0109,085C,230831
0.6869,1.9065,0.7,1.62,16,1,5,P9KT98_0a_1,P0109,085C,230831
0.6861,1.9068,0.7,1.62,17,0,5,P9KT98_0a_1,P0109,085C,230831
0.6872,1.9063,0.7,1.62,17,1,5,P9KT98_0a_1,P0109,085C,230831
1.5127,0.0007,0.9,1.98,0,0,6,P9KT98_0a_1,P0109,085C,230831
1.4175,0.0007,0.9,1.98,0,1,6,P9KT98_0a_1,P0109,085C,230831
1.4694,0.0006,0.9,1.98,1,0,6,P9KT98_0a_1,P0109,085C,230831
1.5767,0.0006,0.9,1.98,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.6243,0.0006,0.9,1.98,2,0,6,P9KT98_0a_1,P0109,085C,230831
1.7714,0.0005,0.9,1.98,2,1,6,P9KT98_0a_1,P0109,085C,230831
1.8091,0.964,0.9,1.98,3,0,6,P9KT98_0a_1,P0109,085C,230831
1.6865,1.4075,0.9,1.98,3,1,6,P9KT98_0a_1,P0109,085C,230831
1.7142,1.3971,0.9,1.98,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7142,1.3965,0.9,1.98,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.7628,1.3732,0.9,1.98,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.7634,1.3728,0.9,1.98,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.8120,1.3489,0.9,1.98,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.8132,1.3483,0.9,1.98,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.8619,1.3246,0.9,1.98,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.8636,1.3241,0.9,1.98,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.9107,1.3002,0.9,1.98,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.9136,1.2987,0.9,1.98,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.9612,1.2757,0.9,1.98,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.9626,1.2747,0.9,1.98,9,1,6,P9KT98_0a_1,P0109,085C,230831
2.0110,1.251,0.9,1.98,10,0,6,P9KT98_0a_1,P0109,085C,230831
2.0139,1.2493,0.9,1.98,10,1,6,P9KT98_0a_1,P0109,085C,230831
2.0606,1.2267,0.9,1.98,11,0,6,P9KT98_0a_1,P0109,085C,230831
2.0627,1.2255,0.9,1.98,11,1,6,P9KT98_0a_1,P0109,085C,230831
2.1105,1.2018,0.9,1.98,12,0,6,P9KT98_0a_1,P0109,085C,230831
2.1147,1.2001,0.9,1.98,12,1,6,P9KT98_0a_1,P0109,085C,230831
2.1591,1.1783,0.9,1.98,13,0,6,P9KT98_0a_1,P0109,085C,230831
2.1625,1.1765,0.9,1.98,13,1,6,P9KT98_0a_1,P0109,085C,230831
2.2087,1.1543,0.9,1.98,14,0,6,P9KT98_0a_1,P0109,085C,230831
2.2135,1.1515,0.9,1.98,14,1,6,P9KT98_0a_1,P0109,085C,230831
2.2580,1.1298,0.9,1.98,15,0,6,P9KT98_0a_1,P0109,085C,230831
2.2646,1.1272,0.9,1.98,15,1,6,P9KT98_0a_1,P0109,085C,230831
2.3065,1.1064,0.9,1.98,16,0,6,P9KT98_0a_1,P0109,085C,230831
2.3143,1.103,0.9,1.98,16,1,6,P9KT98_0a_1,P0109,085C,230831
2.3589,1.0813,0.9,1.98,17,0,6,P9KT98_0a_1,P0109,085C,230831
2.3482,1.0857,0.9,1.98,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.4959,0.0007,0.9,1.8,0,0,6,P9KT98_0a_1,P0109,085C,230831
1.4128,0.0007,0.9,1.8,0,1,6,P9KT98_0a_1,P0109,085C,230831
1.4639,0.0006,0.9,1.8,1,0,6,P9KT98_0a_1,P0109,085C,230831
1.5722,0.0006,0.9,1.8,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.6194,0.0006,0.9,1.8,2,0,6,P9KT98_0a_1,P0109,085C,230831
1.7685,0.0006,0.9,1.8,2,1,6,P9KT98_0a_1,P0109,085C,230831
1.8065,0.9655,0.9,1.8,3,0,6,P9KT98_0a_1,P0109,085C,230831
1.6820,1.4109,0.9,1.8,3,1,6,P9KT98_0a_1,P0109,085C,230831
1.7087,1.4009,0.9,1.8,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7094,1.4008,0.9,1.8,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.7572,1.3767,0.9,1.8,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.7592,1.3758,0.9,1.8,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.8069,1.3525,0.9,1.8,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.8085,1.3518,0.9,1.8,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.8564,1.3279,0.9,1.8,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.8596,1.3264,0.9,1.8,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.9060,1.3035,0.9,1.8,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.9083,1.302,0.9,1.8,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.9553,1.2787,0.9,1.8,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.9577,1.2774,0.9,1.8,9,1,6,P9KT98_0a_1,P0109,085C,230831
2.0064,1.2535,0.9,1.8,10,0,6,P9KT98_0a_1,P0109,085C,230831
2.0087,1.252,0.9,1.8,10,1,6,P9KT98_0a_1,P0109,085C,230831
2.0558,1.2293,0.9,1.8,11,0,6,P9KT98_0a_1,P0109,085C,230831
2.0590,1.2275,0.9,1.8,11,1,6,P9KT98_0a_1,P0109,085C,230831
2.1045,1.2055,0.9,1.8,12,0,6,P9KT98_0a_1,P0109,085C,230831
2.1089,1.2034,0.9,1.8,12,1,6,P9KT98_0a_1,P0109,085C,230831
2.1541,1.1812,0.9,1.8,13,0,6,P9KT98_0a_1,P0109,085C,230831
2.1588,1.1789,0.9,1.8,13,1,6,P9KT98_0a_1,P0109,085C,230831
2.2045,1.1565,0.9,1.8,14,0,6,P9KT98_0a_1,P0109,085C,230831
2.2090,1.1543,0.9,1.8,14,1,6,P9KT98_0a_1,P0109,085C,230831
2.2545,1.1317,0.9,1.8,15,0,6,P9KT98_0a_1,P0109,085C,230831
2.2023,1.1555,0.9,1.8,15,1,6,P9KT98_0a_1,P0109,085C,230831
2.3004,1.1103,0.9,1.8,16,0,6,P9KT98_0a_1,P0109,085C,230831
2.1495,1.1782,0.9,1.8,16,1,6,P9KT98_0a_1,P0109,085C,230831
2.3507,1.0858,0.9,1.8,17,0,6,P9KT98_0a_1,P0109,085C,230831
2.1510,1.1769,0.9,1.8,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.4636,0.0007,0.9,1.62,0,0,6,P9KT98_0a_1,P0109,085C,230831
1.4056,0.0007,0.9,1.62,0,1,6,P9KT98_0a_1,P0109,085C,230831
1.4569,0.0006,0.9,1.62,1,0,6,P9KT98_0a_1,P0109,085C,230831
1.5678,0.0006,0.9,1.62,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.6145,0.0006,0.9,1.62,2,0,6,P9KT98_0a_1,P0109,085C,230831
1.8097,0.0006,0.9,1.62,2,1,6,P9KT98_0a_1,P0109,085C,230831
1.8452,0.9312,0.9,1.62,3,0,6,P9KT98_0a_1,P0109,085C,230831
1.6804,1.4109,0.9,1.62,3,1,6,P9KT98_0a_1,P0109,085C,230831
1.7036,1.4037,0.9,1.62,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7035,1.4038,0.9,1.62,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.7512,1.3798,0.9,1.62,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.7528,1.3797,0.9,1.62,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.7999,1.356,0.9,1.62,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.8024,1.3548,0.9,1.62,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.8492,1.3316,0.9,1.62,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.8523,1.33,0.9,1.62,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.8997,1.3064,0.9,1.62,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.9025,1.3046,0.9,1.62,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.9481,1.2828,0.9,1.62,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.9507,1.2812,0.9,1.62,9,1,6,P9KT98_0a_1,P0109,085C,230831
1.9992,1.2571,0.9,1.62,10,0,6,P9KT98_0a_1,P0109,085C,230831
2.0036,1.2555,0.9,1.62,10,1,6,P9KT98_0a_1,P0109,085C,230831
2.0511,1.2319,0.9,1.62,11,0,6,P9KT98_0a_1,P0109,085C,230831
2.0537,1.2307,0.9,1.62,11,1,6,P9KT98_0a_1,P0109,085C,230831
2.1002,1.2081,0.9,1.62,12,0,6,P9KT98_0a_1,P0109,085C,230831
2.0982,1.2085,0.9,1.62,12,1,6,P9KT98_0a_1,P0109,085C,230831
2.1477,1.1843,0.9,1.62,13,0,6,P9KT98_0a_1,P0109,085C,230831
2.0975,1.2069,0.9,1.62,13,1,6,P9KT98_0a_1,P0109,085C,230831
2.1961,1.1605,0.9,1.62,14,0,6,P9KT98_0a_1,P0109,085C,230831
2.0992,1.2046,0.9,1.62,14,1,6,P9KT98_0a_1,P0109,085C,230831
2.2458,1.1371,0.9,1.62,15,0,6,P9KT98_0a_1,P0109,085C,230831
2.0987,1.2034,0.9,1.62,15,1,6,P9KT98_0a_1,P0109,085C,230831
2.2895,1.1164,0.9,1.62,16,0,6,P9KT98_0a_1,P0109,085C,230831
2.0999,1.2021,0.9,1.62,16,1,6,P9KT98_0a_1,P0109,085C,230831
2.3429,1.0903,0.9,1.62,17,0,6,P9KT98_0a_1,P0109,085C,230831
2.1008,1.2013,0.9,1.62,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.3580,0.0007,0.8,1.98,0,0,6,P9KT98_0a_1,P0109,085C,230831
0.2974,0.0008,0.8,1.98,0,1,6,P9KT98_0a_1,P0109,085C,230831
0.2973,0.0006,0.8,1.98,1,0,6,P9KT98_0a_1,P0109,085C,230831
2.0007,0.0006,0.8,1.98,1,1,6,P9KT98_0a_1,P0109,085C,230831
2.0006,0.0006,0.8,1.98,2,0,6,P9KT98_0a_1,P0109,085C,230831
3.6142,0.0005,0.8,1.98,2,1,6,P9KT98_0a_1,P0109,085C,230831
3.6148,0.7943,0.8,1.98,3,0,6,P9KT98_0a_1,P0109,085C,230831
2.3679,1.1139,0.8,1.98,3,1,6,P9KT98_0a_1,P0109,085C,230831
2.0381,1.2616,0.8,1.98,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.8108,1.3842,0.8,1.98,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.6134,1.4589,0.8,1.98,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.5036,1.5081,0.8,1.98,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.4349,1.538,0.8,1.98,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.3987,1.5536,0.8,1.98,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.3786,1.5621,0.8,1.98,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.3694,1.5661,0.8,1.98,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.3636,1.5686,0.8,1.98,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.3616,1.5695,0.8,1.98,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.3591,1.5705,0.8,1.98,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.3594,1.5704,0.8,1.98,9,1,6,P9KT98_0a_1,P0109,085C,230831
1.3586,1.5704,0.8,1.98,10,0,6,P9KT98_0a_1,P0109,085C,230831
1.3598,1.5702,0.8,1.98,10,1,6,P9KT98_0a_1,P0109,085C,230831
1.3586,1.5708,0.8,1.98,11,0,6,P9KT98_0a_1,P0109,085C,230831
1.3589,1.5706,0.8,1.98,11,1,6,P9KT98_0a_1,P0109,085C,230831
1.3575,1.5712,0.8,1.98,12,0,6,P9KT98_0a_1,P0109,085C,230831
1.3580,1.5708,0.8,1.98,12,1,6,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5713,0.8,1.98,13,0,6,P9KT98_0a_1,P0109,085C,230831
1.3580,1.571,0.8,1.98,13,1,6,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5712,0.8,1.98,14,0,6,P9KT98_0a_1,P0109,085C,230831
1.3583,1.5708,0.8,1.98,14,1,6,P9KT98_0a_1,P0109,085C,230831
1.3574,1.5713,0.8,1.98,15,0,6,P9KT98_0a_1,P0109,085C,230831
1.3580,1.571,0.8,1.98,15,1,6,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5713,0.8,1.98,16,0,6,P9KT98_0a_1,P0109,085C,230831
1.3578,1.5711,0.8,1.98,16,1,6,P9KT98_0a_1,P0109,085C,230831
1.3572,1.5713,0.8,1.98,17,0,6,P9KT98_0a_1,P0109,085C,230831
1.3583,1.571,0.8,1.98,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.5384,0.0007,0.8,1.8,0,0,6,P9KT98_0a_1,P0109,085C,230831
1.4582,0.0007,0.8,1.8,0,1,6,P9KT98_0a_1,P0109,085C,230831
1.4573,0.0006,0.8,1.8,1,0,6,P9KT98_0a_1,P0109,085C,230831
1.5684,0.0006,0.8,1.8,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.6627,0.0006,0.8,1.8,2,0,6,P9KT98_0a_1,P0109,085C,230831
1.8082,0.0006,0.8,1.8,2,1,6,P9KT98_0a_1,P0109,085C,230831
1.8077,0.9651,0.8,1.8,3,0,6,P9KT98_0a_1,P0109,085C,230831
1.6794,1.4124,0.8,1.8,3,1,6,P9KT98_0a_1,P0109,085C,230831
1.7541,1.3788,0.8,1.8,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7563,1.3772,0.8,1.8,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.7552,1.3778,0.8,1.8,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.7566,1.3769,0.8,1.8,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.8526,1.3295,0.8,1.8,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.8573,1.3275,0.8,1.8,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.8535,1.3286,0.8,1.8,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.8571,1.3271,0.8,1.8,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.9540,1.2799,0.8,1.8,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.9577,1.277,0.8,1.8,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.9548,1.2789,0.8,1.8,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.9582,1.2771,0.8,1.8,9,1,6,P9KT98_0a_1,P0109,085C,230831
2.0569,1.2295,0.8,1.8,10,0,6,P9KT98_0a_1,P0109,085C,230831
2.0599,1.227,0.8,1.8,10,1,6,P9KT98_0a_1,P0109,085C,230831
2.0586,1.2279,0.8,1.8,11,0,6,P9KT98_0a_1,P0109,085C,230831
2.0616,1.2267,0.8,1.8,11,1,6,P9KT98_0a_1,P0109,085C,230831
2.1582,1.1792,0.8,1.8,12,0,6,P9KT98_0a_1,P0109,085C,230831
2.1607,1.1825,0.8,1.8,12,1,6,P9KT98_0a_1,P0109,085C,230831
2.1597,1.1783,0.8,1.8,13,0,6,P9KT98_0a_1,P0109,085C,230831
2.1616,1.1772,0.8,1.8,13,1,6,P9KT98_0a_1,P0109,085C,230831
2.2615,1.1289,0.8,1.8,14,0,6,P9KT98_0a_1,P0109,085C,230831
2.1834,1.1627,0.8,1.8,14,1,6,P9KT98_0a_1,P0109,085C,230831
2.2600,1.1295,0.8,1.8,15,0,6,P9KT98_0a_1,P0109,085C,230831
2.1825,1.1636,0.8,1.8,15,1,6,P9KT98_0a_1,P0109,085C,230831
2.3589,1.083,0.8,1.8,16,0,6,P9KT98_0a_1,P0109,085C,230831
2.1843,1.1576,0.8,1.8,16,1,6,P9KT98_0a_1,P0109,085C,230831
2.3656,1.0785,0.8,1.8,17,0,6,P9KT98_0a_1,P0109,085C,230831
2.1843,1.1592,0.8,1.8,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.5049,0.0006,0.8,1.62,0,0,6,P9KT98_0a_1,P0109,085C,230831
1.4520,0.0007,0.8,1.62,0,1,6,P9KT98_0a_1,P0109,085C,230831
1.4503,0.0006,0.8,1.62,1,0,6,P9KT98_0a_1,P0109,085C,230831
1.5638,0.0006,0.8,1.62,1,1,6,P9KT98_0a_1,P0109,085C,230831
1.6574,0.0006,0.8,1.62,2,0,6,P9KT98_0a_1,P0109,085C,230831
1.8472,0.0005,0.8,1.62,2,1,6,P9KT98_0a_1,P0109,085C,230831
1.8475,0.93,0.8,1.62,3,0,6,P9KT98_0a_1,P0109,085C,230831
1.6774,1.4119,0.8,1.62,3,1,6,P9KT98_0a_1,P0109,085C,230831
1.7480,1.3816,0.8,1.62,4,0,6,P9KT98_0a_1,P0109,085C,230831
1.7497,1.3807,0.8,1.62,4,1,6,P9KT98_0a_1,P0109,085C,230831
1.7493,1.3814,0.8,1.62,5,0,6,P9KT98_0a_1,P0109,085C,230831
1.7494,1.3806,0.8,1.62,5,1,6,P9KT98_0a_1,P0109,085C,230831
1.8463,1.3331,0.8,1.62,6,0,6,P9KT98_0a_1,P0109,085C,230831
1.8509,1.3311,0.8,1.62,6,1,6,P9KT98_0a_1,P0109,085C,230831
1.8491,1.3321,0.8,1.62,7,0,6,P9KT98_0a_1,P0109,085C,230831
1.8513,1.3303,0.8,1.62,7,1,6,P9KT98_0a_1,P0109,085C,230831
1.9473,1.2834,0.8,1.62,8,0,6,P9KT98_0a_1,P0109,085C,230831
1.9501,1.2813,0.8,1.62,8,1,6,P9KT98_0a_1,P0109,085C,230831
1.9472,1.2835,0.8,1.62,9,0,6,P9KT98_0a_1,P0109,085C,230831
1.9507,1.2812,0.8,1.62,9,1,6,P9KT98_0a_1,P0109,085C,230831
2.0488,1.2333,0.8,1.62,10,0,6,P9KT98_0a_1,P0109,085C,230831
1.9731,1.2665,0.8,1.62,10,1,6,P9KT98_0a_1,P0109,085C,230831
2.0499,1.2325,0.8,1.62,11,0,6,P9KT98_0a_1,P0109,085C,230831
1.9722,1.2675,0.8,1.62,11,1,6,P9KT98_0a_1,P0109,085C,230831
2.1482,1.184,0.8,1.62,12,0,6,P9KT98_0a_1,P0109,085C,230831
1.9745,1.2616,0.8,1.62,12,1,6,P9KT98_0a_1,P0109,085C,230831
2.1497,1.1837,0.8,1.62,13,0,6,P9KT98_0a_1,P0109,085C,230831
1.9743,1.2632,0.8,1.62,13,1,6,P9KT98_0a_1,P0109,085C,230831
2.2480,1.136,0.8,1.62,14,0,6,P9KT98_0a_1,P0109,085C,230831
1.9771,1.2524,0.8,1.62,14,1,6,P9KT98_0a_1,P0109,085C,230831
2.2490,1.1349,0.8,1.62,15,0,6,P9KT98_0a_1,P0109,085C,230831
1.9763,1.2554,0.8,1.62,15,1,6,P9KT98_0a_1,P0109,085C,230831
2.3407,1.1023,0.8,1.62,16,0,6,P9KT98_0a_1,P0109,085C,230831
2.3581,1.0819,0.8,1.62,16,1,6,P9KT98_0a_1,P0109,085C,230831
2.3584,1.0816,0.8,1.62,17,0,6,P9KT98_0a_1,P0109,085C,230831
2.3581,1.0812,0.8,1.62,17,1,6,P9KT98_0a_1,P0109,085C,230831
1.3566,0.0008,0.7,1.98,0,0,6,P9KT98_0a_1,P0109,085C,230831
0.2974,0.0008,0.7,1.98,0,1,6,P9KT98_0a_1,P0109,085C,230831
0.2968,0.0006,0.7,1.98,1,0,6,P9KT98_0a_1,P0109,085C,230831
2.0009,0.0007,0.7,1.98,1,1,6,P9KT98_0a_1,P0109,085C,230831
2.0004,0.0006,0.7,1.98,2,0,6,P9KT98_0a_1,P0109,085C,230831
3.6142,0.0005,0.7,1.98,2,1,6,P9KT98_0a_1,P0109,085C,230831
3.6143,0.9627,0.7,1.98,3,0,6,P9KT98_0a_1,P0109,085C,230831
2.2315,1.1737,0.7,1.98,3,1,6,P9KT98_0a_1,P0109,085C,230831
1.9485,1.3227,0.7,1.98,4,0,6,P9KT98_0a_1,P0109,085C,230831
